ToolID,Tool Name,Tool Type,Tool Sub-types,Cost (annual),Notes,Integrations, LinkToPage,SoftwareLastReviewed,Sponsorships
PR-021,,,,,,,,,
PR-022,Instagram,Social Media,,,,,,,
PR-022,LinkedIn,Social Media,,,,,,,
PR-023,Facebook,Social Media,,,,,,,
PR-024,Bitwarden,Password Manager,,,,,,,
PR-001,DonorSearch,Research,,,,,,,NEDRA
PR-002,AlumniFinder,Research,,,,,,,
PR-004,Allucian,CRM,,,,,,,
PR-005,Salesforce,CRM,,,,,,,
PR-010,Raiser's Edge NXT,CRM,,,,,,,
PR-011,Research Point,Research,,,,,,,
PR-012,Kaleidoscope,Research,,,,,,,NEDRA
PR-017,Almaconnect,Research,News Alerts,,,,,,NEDRA
PR-019,MergentOnline,Research,,,,,,,
PR-022,SalesNavigator,Research,,,,,,,
PR-26,Insightful,Research,News Alerts,,,RE,,,NEDRA
PR-32,Wallbrook,Consultant,Due Dilligence,,,,,,NEDRA
PR-44,Cotality,Research,Data Broker,,"Potentially helpful to understand their data market places and how they sit within the larger landcscape of real estate data brokers, however, their intended product audience are other companies with cloud infastructure to process real estate data or build apps, not direct to consumer. Useful to understand them if one were to attempt to build a competitor to something like iWave, and you need to pay for data.",,cotality.com,2025-11-26,
PR-006,Jira,Project Management,,,,,,,
PR-007,Asana,Project Management ,,,,,,,
PR-008,Trello,Project Management,,,,,,,
PR-009,Zendesk,Project Management,,,,,,,
PR-013,Click-up,Project Management,,,,,,,
PR-014,LexisNexis,Research,,,,,,,NEDRA
PR-015,PowerBI,Analytics,,,,,,,
PR-016,Tableau,Analytics,,,,,,,
PR-018,Pitchbook,Research,,,,,,,
PR-020,Excel,Analytics,,,,,,,
PR-024,Google Alerts,Research,News Alerts,$0,,,,,
PR-025,Talkwalker,Research,News Alerts,$0,,,,,
PR-45,Obsidian,Research,Research Notebook,$0,"Useful as a research notebook because of it's features, security (offline mode) and searchability within and between notes. The prospect research toolkit will eventually build a plug for Obsidian that is inteded to be helpful for taking notes while researching.",,https://obsidian.md/,2025-11-26,
PR-003,iWave / Kindsight,Research,,$4150,"$4150 for 1 license, 1500 screens, 750 live profiles. 3 users starts at $5350",,,2025-11-17,NEDRA
PR-43,BVResources.com,Research,Company Info,$1750,"Has some free items, and provides interesting context for market valuation as a field. Business Valuation is a tricky subject in prospect research, because the value of a business does not necessarily reflect any specific wealth in associated individuals - but business valuation research is still valuable for a number of other use-cases beyond capacity, and I need to flesh them out on this website.",,https://www.bvresources.com/,2025-11-26,
PR-46,Foundation Directory (Candid),Research,Non-profit Info,$1599,"Many university libraries also have enterprise accounts, and other large organizations can get a ""special rate"" but I haven't figured out what that is yet.",,,,
PR-022,EveryAction,CRM,,,,,,,
PR-023,Humantru,CRM,,,,,,,
PR-27,AIdentified,,,,,,,,
PR-28,ContactOut,Research,Contact Info,,Chrome extension,,,,
PR-29,White pages,,,,"Good for phone numbers, can be cross-checked with lexis or iWave, people also use usphonebook.com",,,,
