software ID,Tool Name,Tool Type,Cost,Research Use-Cases,Integrations,Notes,Free Alternative
PR-001,DonorSearch,Research Platform,Paid,,,,
PR-002,AlumniFinder,Research Platform,Paid,"Donor Profiles, Wealth screening, Due dilligence","Ellucian, Salesforce, RE NXT (Blackbaud)",,
PR-003,LexisNexis,Research Platform,Paid,"Due dilligence, Donor Profiles, Alerts",,"Rough estimate of sources: 13,685, across multiple categories",
PR-004,DonorAtlas,Research Platform,Paid,Donor Profiles,,New,
PR-005,AI Identified,Research Platform,Paid,Alerts,,,
PR-006,RE NXT (Blackbaud),CRM,Paid,,,,
PR-007,ResearchPoint,Research Platform,Paid,Wealth screening,,,
PR-008,iWave (Kindsight),Research Platform,Paid,"Wealth screening, Donor Profiles, Alerts",,,
PR-009,Ascend (Salesforce),CRM,Paid,,,,
PR-010,Candid Foundation Directory,Research Platform,Limited free tier,,,,
PR-011,DonorPerfect,Research Platform,Limited free tier,,,,
PR-012,DonorSearch,Research Platform,Limited free tier,,,,
PR-013,WealthEngine,Research Platform,Limited free tier,,,,
PR-014,Windfall,Research Platform,Limited free tier,,,,
PR-015,Kaleidoscope,Research Platform,Limited free tier,,,,
PR-016,Altrata,Data Broker / Source,Limited free tier,,,,
PR-017,Insightful,Research Platform,Limited free tier,,,,
PR-018,Wealth-X,Research Platform,Limited free tier,,,,
PR-019,RELSCI,Data Broker / Source,Limited free tier,,,,
PR-020,Dun & Bradstreet,Data Broker / Source,Limited free tier,,,,
PR-021,DatabaseUSA,Data Broker / Source,,,,,
PR-022,ZoomInfo,Data Broker / Source,,,,,
PR-023,Larkspur,Data Broker / Source,,,,,
PR-024,VeriGift,Research Platform,,,,"iWave's proprietary database of charitable data, still need to map out it's mechanics or sources",
PR-025,PowerQuery,Data Analysis / Reporting,,,,,OpenRefine
PR-026,Jira,Project Management,,,,,
PR-027,Asana,Project Management,,,,,
PR-028,Trello,Project Management,,,,,
PR-029,Zendesk,Project Management,,,,,
PR-030,Click-up,Project Management,,,,,
PR-031,PowerBI,Data Analysis / Reporting,,,,,
PR-032,Tableau,Data Analysis / Reporting,,,,,
PR-033,Almaconnect,Research Platform,,,,,
PR-034,Pitchbook,Data Broker / Source,,,,,
PR-035,MergentOnline,Data Broker / Source,,,,,
PR-036,Excel,Data Analysis / Reporting,,,,,
PR-037,Obsidian,Knowledge Management,,,,,
PR-038,Instagram,Social Media,,,,,
PR-039,LinkedIn,Social Media,,,,,
PR-040,SalesNavigator (LinkedIn),Research Platform,,,,,
PR-041,Facebook,Social Media,,,,,
PR-042,Bitwarden,Security,,,,,
