software ID,Tool Name,Tool Type,Tool Sub-types,Cost,Notes,Integrations, LinkToPage,SoftwareLastReviewed
PR-001,DonorSearch,Research,,Paid,,,,
PR-002,AlumniFinder,Research,,Paid,,,,
PR-003,iWave,Research,,Paid,,,,
PR-004,Allucian,CRM,,Paid,,,,
PR-005,Salesforce,CRM,,Paid,,,,
PR-006,Jira,Project Management,,Limited free tier,,,,
PR-007,Asana,Project Management ,,Limited free tier,,,,
PR-008,Trello,Project Management,,Limited free tier,,,,
PR-009,Zendesk,Project Management,,Limited free tier,,,,
PR-010,Raiser's Edge NXT,CRM,,Paid,,,,
PR-011,Research Point,Research,,Paid,,,,
PR-012,Kaleidoscope,Research,,Paid,,,,
PR-013,Click-up,Project Management,,Limited free tier,,,,
PR-014,LexisNexis,Research,,Limited free tier,,,,
PR-015,PowerBI,Analytics,,Limited free tier,,,,
PR-016,Tableau,Analytics,,Limited free tier,,,,
PR-017,Almaconnect,Research,News Alerts,Paid,,,,
PR-018,Pitchbook,Research,,Limited free tier,,,,
PR-019,MergentOnline,Research,,Paid,,,,
PR-020,Excel,Analytics,,Limited free tier,,,,
PR-021,Obsidian,Knowledge Base / Notes,,Robust free tier,,,,
PR-022,Instagram,Social Media,,Robust free tier,,,,
PR-024,Bitwarden,Password Manager,,Robust free tier,,,,
PR-023,Facebook,Social Media,,Robust free tier,,,,
PR-022,LinkedIn,Social Media,,Robust free tier,,,,
PR-022,SalesNavigator,Research,,Paid,,,,
PR-022,EveryAction,CRM,,,,,,
PR-023,Humantru,CRM,,,,,,
PR-024,Google Alerts,Research,News Alerts,Free,,,,
PR-025,Talkwalker,Research,News Alerts,Free,,,,
PR-26,Insightful,Research,News Alerts,Paid,,RE,,
PR-27,AIdentified,,,,,,,
PR-28,ContactOut,Research,Contact Info,,Chrome extension,,,
PR-29,White pages,,,,"Good for phone numbers, can be cross-checked with lexis or iWave, people also use usphonebook.com",,,
PR-30,Hunter.io,,,,"or emails (or competitors, Snov.io, ZeroBounce or Bouncer), but hunter.io has a good free plan (25 searches a month, and 50 email vertifications), which is better than rocket reach",,,
PR-31,,,,,,,,
PR-32,,,,,,,,
PR-33,,,,,,,,
PR-34,,,,,,,,
PR-35,,,,,,,,
PR-36,,,,,,,,
PR-37,,,,,,,,
PR-38,,,,,,,,
PR-39,,,,,,,,
PR-40,,,,,,,,
PR-41,,,,,,,,
PR-42,,,,,,,,
PR-43,,,,,,,,
PR-44,,,,,,,,
PR-45,,,,,,,,
PR-46,,,,,,,,
PR-47,,,,,,,,
PR-48,,,,,,,,
PR-49,,,,,,,,
PR-50,,,,,,,,
PR-51,,,,,,,,
PR-52,,,,,,,,
,,,,,,,,
