software ID,Tool Name,Tool Type,Cost,Notes
PR-001,DonorSearch,Research Platform,Paid,
PR-002,AlumniFinder,Research Platform,Paid,
PR-003,,CRM,Limited free tier,
PR-004,,CRM,Limited free tier,
PR-005,,CRM,Limited free tier,
PR-006,,CRM,Limited free tier,
PR-007,,CRM,Limited free tier,
PR-008,,CRM,Limited free tier,
PR-009,,CRM,Limited free tier,
PR-010,,CRM,Limited free tier,
PR-011,,CRM,Limited free tier,
PR-012,,CRM,Limited free tier,
PR-013,,CRM,Limited free tier,
PR-014,,CRM,Limited free tier,
PR-015,,CRM,Limited free tier,
PR-016,,CRM,Limited free tier,
PR-017,,CRM,Limited free tier,
PR-018,,CRM,Limited free tier,
PR-019,,CRM,Limited free tier,
PR-020,,CRM,Limited free tier,
